naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0035429000854492188,5.1975250244140625e-05,13.0,0.0,13.0,1.0,13.0,0.0032243728637695312
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003033876419067383,5.817413330078125e-05,13.0,0.0,13.0,1.0,13.0,0.002733469009399414
naive_nbr,2.0742416381835938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0048367977142333984,6.175041198730469e-05,13.0,0.0,13.0,1.0,13.0,0.0041425228118896484
naive_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003509998321533203,7.867813110351562e-05,13.0,0.0,13.0,1.0,13.0,0.003051280975341797
naive_nbr,1.1682510375976562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003119230270385742,6.008148193359375e-05,13.0,0.0,13.0,1.0,13.0,0.0028069019317626953
naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0032880306243896484,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.002912759780883789
naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029990673065185547,5.602836608886719e-05,13.0,0.0,13.0,1.0,13.0,0.0026993751525878906
naive_nbr,1.4781951904296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031130313873291016,5.7697296142578125e-05,13.0,0.0,13.0,1.0,13.0,0.002803325653076172
naive_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003489971160888672,5.459785461425781e-05,13.0,0.0,13.0,1.0,13.0,0.0029664039611816406
naive_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003256082534790039,5.459785461425781e-05,13.0,0.0,13.0,1.0,13.0,0.002950906753540039
