naive_nbr,3.0279159545898438e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.006836652755737305,0.0002617835998535156,15.0,0.0,15.0,0.0
improved2_nbr,1.430511474609375e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.011451244354248047,0.0002677440643310547,11.0,0.0,25.0,9.0
improved2_nbr,2.4318695068359375e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.01048588752746582,0.0004458427429199219,10.0,0.0,25.0,1.0
improved2_nbr,3.528594970703125e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.012289762496948242,0.0005919933319091797,11.0,0.0,25.0,3.0
improved2_nbr,3.790855407714844e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.012135744094848633,0.0005884170532226562,11.0,0.0,25.0,7.0
naive_degree,2.4318695068359375e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,8.487701416015625e-05,0.00530695915222168,0.0,15.0,15.0,0.0,0.0
improved2_nbr,3.743171691894531e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.011743545532226562,0.000591278076171875,11.0,0.0,25.0,5.0
improved_nbr,1.52587890625e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.004045724868774414,0.00014734268188476562,0.0,0.0,15.0,0.0
improved2_nbr,1.811981201171875e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.006874799728393555,0.0002758502960205078,11.0,0.0,25.0,10.0
improved2_nbr,4.172325134277344e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.01572561264038086,0.0007152557373046875,11.0,0.0,25.0,6.0
improved2_nbr,1.5974044799804688e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.005724668502807617,0.00024437904357910156,11.0,0.0,25.0,8.0
improved2_nbr,1.621246337890625e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '2': 3, '4': 3}",syn,0.0,0.005411386489868164,0.0002715587615966797,11.0,0.0,25.0,4.0
improved2_nbr,1.7881393432617188e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.010224342346191406,0.0004343986511230469,11.0,0.0,25.0,2.0
improved_nbr,0.0012052059173583984,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '3': 31, '27': 31, '9': 31, '43': 31, '70': 31, '62': 31, '31': 31, '29': 31, '39': 31, '19': 31, '28': 31, '47': 31, '53': 31, '95': 31, '21': 31, '86': 31, '14': 31, '46': 31, '25': 31, '59': 31, '45': 31, '42': 31, '41': 31, '67': 31, '92': 31, '10': 31, '72': 31, '35': 31, '71': 31, '69': 31, '77': 31, '38': 31, '36': 31, '6': 31, '20': 31, '68': 31, '26': 31, '61': 31, '81': 31, '96': 31, '11': 31, '74': 31, '87': 31, '79': 31, '65': 31, '93': 31, '50': 31, '84': 31, '82': 31, '15': 31, '88': 31, '66': 31, '85': 31, '37': 31, '48': 31, '97': 31, '33': 31, '63': 31, '23': 31, '100': 31, '60': 31, '94': 31, '52': 31, '56': 31, '73': 31, '49': 31, '58': 31, '22': 31, '18': 31, '90': 31, '64': 31, '30': 31, '44': 31, '54': 31, '40': 31, '89': 31, '16': 31, '99': 31, '78': 31, '32': 31, '91': 31, '51': 31, '75': 31, '76': 31, '83': 31, '98': 31, '7': 32, '34': 38, '13': 38, '24': 39, '17': 40, '12': 40, '80': 42, '57': 42, '55': 44}",bin_1,0.0,5.803388833999634,0.035633087158203125,0.0,0.0,1042.0,0.0
improved2_nbr,0.0010352134704589844,"{'8': 27, '1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '62': 31, '31': 31, '43': 31, '70': 31, '53': 31, '66': 31, '47': 31, '35': 31, '6': 31, '32': 31, '68': 31, '39': 31, '19': 31, '29': 31, '33': 31, '25': 31, '65': 31, '71': 31, '7': 31, '60': 31, '10': 31, '95': 31, '73': 31, '30': 31, '84': 31, '11': 31, '61': 31, '20': 31, '72': 31, '22': 31, '56': 31, '93': 31, '64': 31, '21': 31, '87': 31, '42': 31, '15': 31, '26': 31, '63': 31, '92': 31, '18': 31, '49': 31, '82': 31, '86': 31, '45': 31, '37': 31, '88': 31, '46': 31, '97': 31, '40': 31, '13': 31, '36': 31, '34': 31, '79': 31, '50': 31, '51': 31, '77': 31, '28': 31, '44': 31, '90': 31, '99': 31, '81': 31, '52': 31, '14': 31, '98': 31, '54': 31, '67': 31, '38': 31, '85': 31, '24': 31, '59': 31, '41': 31, '12': 31, '17': 31, '58': 31, '57': 31, '48': 31, '78': 31, '74': 31, '69': 31, '16': 31, '76': 31, '23': 31, '100': 31, '91': 31, '96': 31, '83': 31, '80': 31, '75': 31, '94': 31, '89': 31, '55': 31}",bin_1,0.0,6.4867072105407715,0.04464888572692871,570.0,0.0,1307.0,6.0
naive_nbr,0.0016777515411376953,"{'8': 27, '1': 29, '2': 29, '4': 29, '5': 31, '27': 31, '62': 31, '3': 31, '35': 31, '66': 31, '7': 31, '47': 31, '31': 31, '43': 31, '9': 31, '28': 31, '19': 31, '64': 31, '56': 31, '13': 31, '34': 31, '53': 31, '48': 31, '20': 31, '25': 31, '15': 31, '84': 31, '67': 31, '12': 31, '94': 31, '63': 31, '14': 31, '93': 31, '70': 31, '71': 31, '32': 31, '30': 31, '61': 31, '72': 31, '80': 31, '36': 31, '49': 31, '52': 31, '68': 31, '6': 31, '26': 31, '92': 31, '38': 31, '33': 31, '22': 31, '46': 31, '11': 31, '97': 31, '29': 31, '65': 31, '23': 31, '51': 31, '54': 31, '45': 31, '79': 31, '81': 31, '24': 31, '50': 31, '10': 31, '90': 31, '44': 31, '55': 31, '59': 31, '17': 31, '87': 31, '99': 31, '96': 31, '41': 31, '86': 31, '91': 31, '82': 31, '89': 31, '88': 31, '16': 31, '77': 31, '74': 31, '18': 31, '98': 31, '42': 31, '57': 31, '60': 31, '69': 31, '83': 31, '76': 31, '75': 31, '73': 31, '58': 31, '85': 31, '39': 31, '21': 31, '100': 31, '40': 31, '78': 31, '95': 31, '37': 31}",bin_1,0.0,5.954037666320801,0.04321169853210449,1184.0,0.0,1184.0,0.0
improved2_nbr,0.0010325908660888672,"{'8': 27, '1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '31': 31, '62': 31, '43': 31, '70': 31, '32': 31, '6': 31, '53': 31, '47': 31, '35': 31, '66': 31, '39': 31, '68': 31, '33': 31, '29': 31, '25': 31, '19': 31, '15': 31, '21': 31, '20': 31, '22': 31, '73': 31, '18': 31, '60': 31, '7': 31, '26': 31, '95': 31, '92': 31, '10': 31, '71': 31, '65': 31, '42': 31, '11': 31, '61': 31, '93': 31, '84': 31, '87': 31, '30': 31, '56': 31, '64': 31, '72': 31, '63': 31, '86': 31, '49': 31, '82': 31, '50': 31, '79': 31, '36': 31, '40': 31, '97': 31, '13': 31, '46': 31, '37': 31, '45': 31, '88': 31, '44': 31, '90': 31, '99': 31, '77': 31, '51': 31, '98': 31, '28': 31, '81': 31, '12': 31, '54': 31, '34': 31, '38': 31, '52': 31, '67': 31, '59': 31, '14': 31, '48': 31, '41': 31, '24': 31, '85': 31, '58': 31, '69': 31, '17': 31, '78': 31, '76': 31, '57': 31, '23': 31, '80': 31, '100': 31, '74': 31, '16': 31, '91': 31, '83': 31, '96': 31, '89': 31, '55': 31, '94': 31, '75': 31}",bin_1,0.0,6.593171119689941,0.04503822326660156,567.0,0.0,1302.0,8.0
improved2_nbr,0.0010917186737060547,"{'1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '31': 31, '62': 31, '43': 31, '70': 31, '53': 31, '6': 31, '32': 31, '47': 31, '66': 31, '35': 31, '39': 31, '68': 31, '19': 31, '25': 31, '33': 31, '29': 31, '65': 31, '7': 31, '10': 31, '71': 31, '60': 31, '95': 31, '15': 31, '18': 31, '73': 31, '26': 31, '20': 31, '21': 31, '92': 31, '22': 31, '93': 31, '11': 31, '61': 31, '42': 31, '30': 31, '84': 31, '72': 31, '56': 31, '87': 31, '63': 31, '64': 31, '86': 31, '49': 31, '82': 31, '46': 31, '37': 31, '45': 31, '88': 31, '50': 31, '79': 31, '34': 31, '36': 31, '40': 31, '13': 31, '97': 31, '28': 31, '77': 31, '51': 31, '44': 31, '99': 31, '81': 31, '90': 31, '52': 31, '59': 31, '54': 31, '48': 31, '41': 31, '98': 31, '67': 31, '12': 31, '38': 31, '14': 31, '85': 31, '24': 31, '58': 31, '17': 31, '91': 31, '74': 31, '69': 31, '16': 31, '78': 31, '76': 31, '100': 31, '23': 31, '57': 31, '96': 31, '83': 31, '75': 31, '80': 31, '55': 31, '94': 31, '89': 31, '8': 27}",bin_1,0.0,6.823528289794922,0.0445256233215332,572.0,0.0,1304.0,4.0
improved2_nbr,0.0011582374572753906,"{'8': 27, '1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '62': 31, '31': 31, '43': 31, '70': 31, '66': 31, '53': 31, '35': 31, '47': 31, '32': 31, '6': 31, '68': 31, '39': 31, '25': 31, '19': 31, '29': 31, '33': 31, '30': 31, '84': 31, '95': 31, '10': 31, '71': 31, '11': 31, '65': 31, '60': 31, '73': 31, '7': 31, '21': 31, '61': 31, '20': 31, '93': 31, '72': 31, '64': 31, '87': 31, '56': 31, '22': 31, '18': 31, '26': 31, '92': 31, '15': 31, '63': 31, '42': 31, '82': 31, '49': 31, '86': 31, '50': 31, '46': 31, '88': 31, '37': 31, '45': 31, '36': 31, '13': 31, '40': 31, '97': 31, '79': 31, '34': 31, '51': 31, '90': 31, '44': 31, '28': 31, '99': 31, '98': 31, '77': 31, '81': 31, '52': 31, '54': 31, '67': 31, '14': 31, '24': 31, '38': 31, '59': 31, '85': 31, '41': 31, '12': 31, '58': 31, '17': 31, '74': 31, '48': 31, '57': 31, '78': 31, '76': 31, '16': 31, '23': 31, '89': 31, '91': 31, '83': 31, '100': 31, '96': 31, '80': 31, '75': 31, '55': 31, '69': 31, '94': 31}",bin_1,0.0,6.563144207000732,0.04611515998840332,569.0,0.0,1309.0,5.0
improved2_nbr,0.0011439323425292969,"{'8': 27, '1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '31': 31, '62': 31, '43': 31, '70': 31, '53': 31, '6': 31, '32': 31, '47': 31, '35': 31, '66': 31, '39': 31, '68': 31, '33': 31, '29': 31, '25': 31, '19': 31, '65': 31, '71': 31, '10': 31, '7': 31, '60': 31, '15': 31, '95': 31, '92': 31, '73': 31, '22': 31, '21': 31, '26': 31, '20': 31, '18': 31, '42': 31, '61': 31, '11': 31, '93': 31, '30': 31, '87': 31, '84': 31, '56': 31, '64': 31, '63': 31, '72': 31, '86': 31, '82': 31, '49': 31, '79': 31, '50': 31, '36': 31, '97': 31, '40': 31, '13': 31, '45': 31, '88': 31, '37': 31, '46': 31, '28': 31, '77': 31, '51': 31, '44': 31, '90': 31, '99': 31, '81': 31, '34': 31, '52': 31, '67': 31, '98': 31, '12': 31, '48': 31, '54': 31, '59': 31, '38': 31, '14': 31, '41': 31, '24': 31, '85': 31, '58': 31, '17': 31, '69': 31, '76': 31, '78': 31, '23': 31, '57': 31, '16': 31, '74': 31, '100': 31, '96': 31, '80': 31, '75': 31, '91': 31, '55': 31, '83': 31, '94': 31, '89': 31}",bin_1,0.0,6.8142008781433105,0.0474848747253418,572.0,0.0,1304.0,9.0
improved2_nbr,0.0013878345489501953,"{'8': 27, '1': 29, '2': 29, '4': 29, '3': 31, '27': 31, '5': 31, '9': 31, '62': 31, '31': 31, '43': 31, '70': 31, '53': 31, '66': 31, '47': 31, '35': 31, '6': 31, '32': 31, '68': 31, '39': 31, '33': 31, '19': 31, '25': 31, '29': 31, '7': 31, '65': 31, '60': 31, '71': 31, '10': 31, '11': 31, '73': 31, '30': 31, '84': 31, '95': 31, '22': 31, '56': 31, '20': 31, '61': 31, '72': 31, '21': 31, '87': 31, '64': 31, '93': 31, '63': 31, '15': 31, '26': 31, '42': 31, '92': 31, '18': 31, '49': 31, '82': 31, '86': 31, '50': 31, '79': 31, '88': 31, '37': 31, '45': 31, '46': 31, '36': 31, '13': 31, '97': 31, '40': 31, '44': 31, '51': 31, '28': 31, '77': 31, '99': 31, '90': 31, '81': 31, '52': 31, '98': 31, '67': 31, '34': 31, '54': 31, '14': 31, '85': 31, '59': 31, '24': 31, '41': 31, '12': 31, '48': 31, '17': 31, '58': 31, '38': 31, '69': 31, '76': 31, '74': 31, '91': 31, '78': 31, '16': 31, '80': 31, '23': 31, '100': 31, '57': 31, '75': 31, '89': 31, '94': 31, '83': 31, '55': 31, '96': 31}",bin_1,0.0,7.265765190124512,0.050415754318237305,570.0,0.0,1306.0,7.0
