naive_nbr,3.7670135498046875e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.00745081901550293,0.0003027915954589844,15.0,0.0,15.0,0.0
naive_degree,3.7670135498046875e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.00013685226440429688,0.008548736572265625,0.0,15.0,15.0,0.0,0.0
naive_nbr,3.314018249511719e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.00927734375,0.0001823902130126953,13.0,0.0,13.0,0.0
improved2_nbr,1.7881393432617188e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.01060628890991211,0.0004024505615234375,5.0,0.0,26.0,2.0
improved2_nbr,1.3113021850585938e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.012311697006225586,0.00040078163146972656,3.0,0.0,26.0,1.0
naive_degree,4.220008850097656e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00019240379333496094,0.008853912353515625,0.0,16.0,16.0,0.0,0.0
naive_nbr,1.3589859008789062e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.003168344497680664,0.00011968612670898438,15.0,0.0,15.0,0.0
naive_nbr,3.24249267578125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.00958395004272461,0.00017070770263671875,13.0,0.0,13.0,0.0
naive_degree,3.790855407714844e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.00013589859008789062,0.009084701538085938,0.0,15.0,15.0,0.0,0.0
naive_degree,4.291534423828125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00013828277587890625,0.009218215942382812,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.5974044799804688e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.014917373657226562,0.00046253204345703125,3.0,0.0,26.0,1.0
improved2_nbr,2.3365020751953125e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.014748573303222656,0.00048470497131347656,5.0,0.0,26.0,2.0
naive_nbr,1.9788742065429688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.005906105041503906,0.000102996826171875,13.0,0.0,13.0,0.0
naive_nbr,3.7670135498046875e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.00816202163696289,0.0003275871276855469,15.0,0.0,15.0,0.0
naive_degree,3.981590270996094e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.00014972686767578125,0.021134138107299805,0.0,15.0,15.0,0.0,0.0
naive_degree,4.00543212890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00013256072998046875,0.017427921295166016,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.0013580322265625e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.007082939147949219,0.00020432472229003906,5.0,0.0,26.0,2.0
improved2_nbr,1.9073486328125e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.02845144271850586,0.0005085468292236328,3.0,0.0,26.0,1.0
naive_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.003903627395629883,6.794929504394531e-05,13.0,0.0,13.0,0.0
naive_nbr,2.4080276489257812e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.005329608917236328,0.0001926422119140625,15.0,0.0,15.0,0.0
naive_degree,3.6716461181640625e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.0001361370086669922,0.009169340133666992,0.0,15.0,15.0,0.0,0.0
naive_degree,3.62396240234375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00011467933654785156,0.007648944854736328,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.1682510375976562e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.009594440460205078,0.00027108192443847656,3.0,0.0,26.0,1.0
improved2_nbr,2.6941299438476562e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.06247067451477051,0.0005004405975341797,5.0,0.0,26.0,2.0
naive_nbr,2.0265579223632812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.049751996994018555,9.870529174804688e-05,13.0,0.0,13.0,0.0
naive_degree,2.0265579223632812e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,7.224082946777344e-05,0.00607609748840332,0.0,15.0,15.0,0.0,0.0
naive_nbr,2.09808349609375e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.005301713943481445,0.0001819133758544922,15.0,0.0,15.0,0.0
improved2_nbr,1.3113021850585938e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.008224964141845703,0.00027060508728027344,5.0,0.0,26.0,2.0
naive_degree,4.00543212890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00014019012451171875,0.010459184646606445,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.2874603271484375e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.014552593231201172,0.0004436969757080078,3.0,0.0,26.0,1.0
