naive_nbr,4.5299530029296875e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.007712364196777344,0.0002989768981933594,15.0,0.0,15.0,0.0
naive_degree,3.743171691894531e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,0.00013828277587890625,0.008769035339355469,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.5735626220703125e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0033693313598632812,0.00013017654418945312,15.0,0.0,15.0,0.0
naive_degree,4.792213439941406e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,0.00015115737915039062,0.009326696395874023,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.4781951904296875e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032105445861816406,0.00012421607971191406,15.0,0.0,15.0,0.0
naive_degree,1.5974044799804688e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.936622619628906e-05,0.003878355026245117,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.5020370483398438e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032820701599121094,0.00012540817260742188,15.0,0.0,15.0,0.0
naive_nbr,1.5497207641601562e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032188892364501953,0.00012254714965820312,15.0,0.0,15.0,0.0
naive_degree,1.621246337890625e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.6743621826171875e-05,0.0037162303924560547,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.621246337890625e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0038635730743408203,0.00012755393981933594,15.0,0.0,15.0,0.0
naive_degree,2.1219253540039062e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,0.000102996826171875,0.005850553512573242,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.5020370483398438e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032312870025634766,0.0001251697540283203,15.0,0.0,15.0,0.0
naive_degree,1.5735626220703125e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.793571472167969e-05,0.0036683082580566406,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.5974044799804688e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032737255096435547,0.00012564659118652344,15.0,0.0,15.0,0.0
naive_degree,1.52587890625e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,6.008148193359375e-05,0.0037598609924316406,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.5735626220703125e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.003150463104248047,0.0001327991485595703,15.0,0.0,15.0,0.0
naive_degree,1.5020370483398438e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.8650970458984375e-05,0.0037207603454589844,0.0,15.0,15.0,0.0,0.0
naive_nbr,1.52587890625e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '3': 3, '2': 3}",syn,0.0,0.0032274723052978516,0.0001251697540283203,15.0,0.0,15.0,0.0
naive_degree,1.7642974853515625e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.6743621826171875e-05,0.0036420822143554688,0.0,15.0,15.0,0.0,0.0
naive_degree,1.5497207641601562e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '10': 2, '4': 2, '3': 2, '2': 2}",syn,5.7697296142578125e-05,0.003653287887573242,0.0,15.0,15.0,0.0,0.0
